TotalEnvSteps,td-seed-1,vtrace-seed-1,gae-rtg-seed-1,gae-seed-1,gae-seed-0,gae-rtg-seed-0,vtrace-seed-0,td-seed-0,td-seed-4,vtrace-seed-4,gae-rtg-seed-4,gae-seed-4,mgae-seed-4,mgae-seed-1,mgae-seed-0
25000,0.114473686,0.129605249,0.124342099,0.154605269,0.148684204,0.142763153,0.174999997,0.124342091,0.152631566,0.118421055,0.171052635,0.088157885,0.172368407,0.146710515,0.221052602
25500,0.131578937,0.151973665,0.132236838,0.13026315,0.14407894,0.162499979,0.151973665,0.15197368,0.156578958,0.129605278,0.174999982,0.096052639,0.163815767,0.135526299,0.226973653
26000,0.176973686,0.159868419,0.125657886,0.12236841,0.16052632,0.197368398,0.171052605,0.174999982,0.174999982,0.169078946,0.149342105,0.149342105,0.168421045,0.134868413,0.196710512
26500,0.157894731,0.153947368,0.174342096,0.114473686,0.138157889,0.201973662,0.199342072,0.186184198,0.142763138,0.15460524,0.181578934,0.177631572,0.122368425,0.126315787,0.170394748
27000,0.108552627,0.155263141,0.167763159,0.119078942,0.126315787,0.171710536,0.155921042,0.181578934,0.150657907,0.16052632,0.192763135,0.200657889,0.12105263,0.130921036,0.173026308
27500,0.122368425,0.142105252,0.15460524,0.123684205,0.158552617,0.142763153,0.153947353,0.141447365,0.155921042,0.192763135,0.205921039,0.224342093,0.151315764,0.137499988,0.180263132
28000,0.139473662,0.157894731,0.17631577,0.152631566,0.153947368,0.143421039,0.153947353,0.125657886,0.13881579,0.17631577,0.203289464,0.233552605,0.178947359,0.124999993,0.148026317
28500,0.153947368,0.201315761,0.196052596,0.178289458,0.149342105,0.148684189,0.174999982,0.150657877,0.142763138,0.146710515,0.258552611,0.240789428,0.175657883,0.149999991,0.157236829
29000,0.153947353,0.176973671,0.173026294,0.213815778,0.143421054,0.121052615,0.194078937,0.177631572,0.133552611,0.152631581,0.19539471,0.207236826,0.162499979,0.173684195,0.164473668
29500,0.134868398,0.129605263,0.174999997,0.242763162,0.148026302,0.131578952,0.17960526,0.161184192,0.11118421,0.176973671,0.171710506,0.165789455,0.215789452,0.207894713,0.199342072
30000,0.153289467,0.145394713,0.184210509,0.209210515,0.174999982,0.133552611,0.159210533,0.165789455,0.107894726,0.145394728,0.149999991,0.137499988,0.240131572,0.217763141,0.226315767
30500,0.160526291,0.147368416,0.173684195,0.170394704,0.128289476,0.149342105,0.137499988,0.187499985,0.105263159,0.147368416,0.157236829,0.128289476,0.230921015,0.226315767,0.226973653
31000,0.131578937,0.153289467,0.127631575,0.142763153,0.129605249,0.16315788,0.176315784,0.173026308,0.140131563,0.147368386,0.156578928,0.121710531,0.194736838,0.223026291,0.186842099
31500,0.144078925,0.176315799,0.148684204,0.169078916,0.144736826,0.164473668,0.179605275,0.144736826,0.128289476,0.137500003,0.165131569,0.139473662,0.149999991,0.184868395,0.191447377
32000,0.150657907,0.158552632,0.153947368,0.17960526,0.124342106,0.165789455,0.181578934,0.132236838,0.119078942,0.155921042,0.143421054,0.134868413,0.151315778,0.153947368,0.176973671
32500,0.139473677,0.135526299,0.127631575,0.179605231,0.146052614,0.167763144,0.189473674,0.146710515,0.137499988,0.138157904,0.174999997,0.126973674,0.159210503,0.169078916,0.185526296
33000,0.121710531,0.098026313,0.124999993,0.163157865,0.15197368,0.156578928,0.144736826,0.186184198,0.096052624,0.11118421,0.118421048,0.119736843,0.125657886,0.17631577,0.224342078
33500,0.128289461,0.123026304,0.134210497,0.143421039,0.157894731,0.154605269,0.130921036,0.218421042,0.137499988,0.133552626,0.114473686,0.132894725,0.124342099,0.186842099,0.242763132
34000,0.131578937,0.13881579,0.15197368,0.177631572,0.184210524,0.174342081,0.145394713,0.190131575,0.167763144,0.170394704,0.151973665,0.161842078,0.164473683,0.216447338,0.25526315
34500,0.140789464,0.159868404,0.199342072,0.190789446,0.211842075,0.165131569,0.163815796,0.174999982,0.141447365,0.189473674,0.169736817,0.147368416,0.167763159,0.184210524,0.178947374
35000,0.152631566,0.181578934,0.167105258,0.204605252,0.190131575,0.159868419,0.19539471,0.144078925,0.140131593,0.165131569,0.169078946,0.174999982,0.184210509,0.203289464,0.165789455
35500,0.155263156,0.13026315,0.142105252,0.186184198,0.185526296,0.186842084,0.216447353,0.171710506,0.139473677,0.163815767,0.187499985,0.186184183,0.149342075,0.203289464,0.165789455
36000,0.14144735,0.116447374,0.162499979,0.161842093,0.163157895,0.148684204,0.139473692,0.159210518,0.163815781,0.165131569,0.1875,0.194736838,0.131578937,0.159868389,0.139473677
36500,0.143421024,0.161184192,0.196710527,0.173026294,0.155921042,0.155263156,0.145394742,0.167105258,0.151315778,0.159210518,0.174342096,0.184210509,0.155921042,0.169736847,0.142105252
37000,0.164473668,0.191447377,0.175657883,0.203289449,0.153947368,0.153289467,0.143421054,0.149999976,0.123684205,0.181578934,0.168421045,0.170394704,0.213157877,0.221710503,0.182894751
37500,0.146710515,0.164473683,0.137500003,0.198684201,0.156578943,0.148684204,0.144736826,0.155921042,0.11842104,0.198684201,0.191447347,0.165131569,0.224342093,0.253947347,0.248026311
38000,0.147368416,0.149999991,0.15460524,0.158552602,0.180921033,0.174342096,0.159868419,0.168421045,0.136184186,0.197368398,0.208552614,0.195394725,0.210526288,0.211184204,0.301973641
38500,0.162499979,0.157894731,0.165131569,0.169736817,0.175657883,0.190131575,0.193421036,0.165789455,0.173026294,0.136842102,0.222368389,0.198684201,0.144736826,0.186842099,0.313157856
39000,0.145394713,0.158552617,0.157236844,0.176973686,0.166447371,0.174342096,0.20394735,0.169736817,0.210526288,0.145394728,0.210526273,0.21447368,0.180263132,0.215789452,0.285526305
39500,0.127631575,0.171052605,0.144736826,0.168421045,0.192763135,0.157894731,0.23881577,0.165131569,0.201973662,0.167763159,0.180263132,0.213815778,0.177631572,0.213815764,0.248684198
40000,0.124342106,0.168421045,0.15197368,0.170394719,0.178289473,0.152631566,0.191447347,0.151315778,0.167105243,0.150657877,0.192105234,0.229605258,0.198684201,0.218421042,0.256578922
40500,0.13026315,0.16315788,0.149342105,0.169078946,0.14407894,0.155921042,0.159868419,0.144736826,0.149342105,0.161184192,0.219078943,0.22302632,0.188157886,0.200657889,0.234868392
41000,0.12236841,0.185526296,0.136184201,0.20921053,0.15197368,0.13026315,0.165789455,0.136842102,0.136184201,0.170394704,0.237499982,0.178947359,0.213815749,0.170394704,0.226973668
41500,0.127631575,0.205263138,0.132236838,0.231578916,0.159210503,0.155921042,0.210526288,0.123684198,0.165131569,0.155263156,0.236842081,0.17960526,0.245394707,0.209868386,0.248026296
42000,0.142763153,0.187499985,0.136184201,0.24736841,0.191447347,0.146052629,0.209868416,0.156578943,0.190131575,0.171052635,0.222368389,0.197368398,0.221710503,0.236842096,0.299999982
42500,0.146052629,0.141447365,0.147368416,0.26052627,0.222368419,0.142105252,0.192105249,0.136842102,0.139473662,0.191447347,0.20394735,0.185526311,0.226315781,0.258552581,0.300657868
43000,0.13026315,0.171710506,0.161184192,0.271710515,0.184210509,0.178947359,0.184868395,0.159868419,0.140789464,0.194736823,0.199342072,0.18223685,0.204605252,0.319078892,0.333552629
43500,0.162499994,0.205921054,0.153289467,0.272368401,0.171052635,0.186842099,0.189473689,0.166447356,0.109210528,0.175657868,0.219736829,0.206578925,0.209868371,0.310526282,0.286184192
44000,0.173026308,0.230921015,0.155263141,0.217763141,0.124342099,0.169736817,0.178289458,0.164473683,0.125657886,0.199342102,0.211842105,0.20394735,0.218421027,0.34210521,0.325657874
44500,0.15197368,0.222368434,0.147368416,0.16052632,0.140131578,0.13881579,0.17631577,0.151315778,0.142763153,0.18223685,0.20657894,0.190131575,0.237499967,0.289473653,0.284210533
45000,0.135526299,0.23881577,0.168421045,0.165789455,0.155263141,0.206578925,0.204605252,0.165789455,0.124342099,0.176973671,0.200657904,0.203289464,0.24210526,0.254605263,0.265789449
45500,0.109868422,0.176973671,0.19276315,0.209868386,0.161184192,0.199342072,0.209868386,0.162499979,0.128289476,0.201973647,0.17368421,0.205921039,0.222368389,0.226315767,0.256578892
46000,0.120394729,0.133552626,0.217763141,0.218421027,0.172368392,0.196710527,0.143421054,0.148026317,0.133552611,0.202631563,0.140131563,0.18486841,0.207236826,0.259210497,0.299342066
46500,0.128947377,0.164473683,0.171052635,0.211184204,0.155921042,0.19539471,0.173684195,0.20657894,0.139473677,0.173684195,0.168421045,0.210526288,0.204605237,0.231578916,0.289473653
47000,0.11842104,0.181578934,0.166447356,0.217763141,0.15197368,0.180921033,0.200000003,0.186184198,0.157894731,0.152631566,0.171710506,0.221710488,0.217763156,0.233552635,0.325657845
47500,0.124342099,0.162499994,0.158552617,0.175657883,0.161184192,0.139473677,0.192763135,0.152631566,0.123684213,0.156578928,0.209868431,0.228947371,0.208552629,0.234210506,0.251315773
48000,0.13026315,0.169078946,0.114473686,0.19276315,0.185526311,0.15197368,0.187499985,0.155921042,0.101315781,0.172368392,0.186184198,0.186184183,0.188157901,0.249342084,0.220394731
48500,0.122368425,0.154605255,0.139473677,0.18486841,0.204605237,0.178947374,0.13026315,0.165789455,0.134210527,0.167105258,0.212500006,0.136842102,0.198026299,0.242105231,0.24736841
49000,0.142105252,0.154605255,0.176315784,0.194736823,0.209868386,0.184210509,0.163815767,0.185526296,0.145394728,0.140789464,0.188815773,0.139473677,0.175657883,0.263157874,0.249342084
49500,0.158552602,0.16578947,0.182894751,0.168421045,0.188815773,0.176315784,0.208552614,0.211184204,0.13026315,0.127631575,0.205921039,0.154605255,0.205263138,0.271052629,0.287499994
50000,0.18223682,0.198684201,0.192105249,0.204605252,0.169078946,0.173026308,0.242105231,0.196710512,0.148684204,0.152631566,0.227631569,0.174999982,0.218421027,0.286842078,0.280263126
50500,0.158552632,0.193421036,0.185526311,0.178289458,0.157894731,0.180263162,0.237499997,0.181578934,0.154605255,0.154605255,0.25526315,0.162499979,0.231578946,0.332236856,0.288157851
51000,0.13881579,0.163815781,0.171710506,0.20657894,0.16052632,0.185526296,0.217763141,0.178947359,0.130921036,0.182894707,0.257236838,0.152631566,0.251315773,0.303289443,0.301973671
51500,0.134210527,0.18223682,0.180263132,0.24473682,0.173026294,0.161184192,0.182894722,0.155921042,0.129605249,0.134868413,0.161842078,0.139473677,0.213157877,0.281578928,0.301315755
52000,0.137499988,0.152631566,0.166447356,0.203289449,0.207894728,0.19539471,0.204605237,0.154605255,0.130921051,0.124342099,0.167763144,0.180921033,0.23618418,0.248684183,0.340789437
52500,0.146710515,0.16578947,0.128947362,0.134210527,0.204605237,0.216447338,0.205263138,0.169078946,0.145394728,0.151315778,0.199342072,0.19276315,0.235526308,0.23618421,0.376315773
53000,0.147368401,0.187499985,0.11249999,0.157236829,0.223026291,0.209210515,0.208552614,0.173026294,0.168421045,0.163815781,0.251315773,0.21447365,0.24736841,0.261842102,0.400657892
53500,0.126973674,0.199342072,0.14934209,0.173026308,0.207894728,0.177631572,0.173684195,0.188815787,0.148684204,0.154605255,0.236842081,0.181578934,0.225657865,0.259210497,0.32631579
54000,0.16315788,0.184210509,0.169078946,0.205921039,0.188815787,0.203289449,0.203289449,0.215131566,0.130921036,0.169736847,0.200657889,0.161842093,0.163815767,0.276973665,0.347368389
54500,0.161842093,0.13026315,0.149999991,0.202631563,0.209868416,0.184210509,0.177631557,0.175657883,0.136184201,0.167105258,0.184868395,0.12105263,0.150657877,0.251973659,0.326315761
55000,0.153289467,0.142105252,0.162499979,0.148684204,0.192763135,0.157236829,0.200657904,0.188157886,0.12236841,0.167763144,0.165131569,0.117763154,0.199999988,0.239473641,0.317105234
55500,0.132236838,0.169736847,0.19276315,0.162499994,0.202631563,0.201973662,0.215789437,0.172368407,0.113815784,0.149999991,0.186184198,0.148684204,0.250657886,0.223684177,0.380921006
56000,0.153289467,0.165131569,0.175657883,0.213815764,0.210526288,0.19802627,0.261184186,0.138815776,0.128947362,0.171052635,0.173684195,0.163815767,0.250657886,0.271710515,0.403289497
56500,0.171710506,0.186184198,0.20394735,0.259210497,0.219078943,0.188157886,0.246710494,0.155263156,0.15197368,0.172368407,0.172368392,0.174342081,0.228947341,0.296052575,0.415131539
57000,0.153289467,0.199342102,0.18486841,0.228289455,0.218421027,0.186842099,0.246710509,0.17960526,0.167763144,0.140131563,0.170394704,0.200657889,0.232894719,0.315789461,0.320394754
57500,0.13026315,0.178947359,0.161184192,0.194078922,0.221710503,0.192763135,0.231578946,0.173684195,0.153947353,0.148026317,0.161184192,0.22828947,0.192763135,0.254605263,0.278289437
58000,0.162499994,0.190131545,0.140131578,0.198684171,0.171052635,0.181578919,0.187499985,0.180921033,0.173026308,0.186184198,0.148684204,0.238157883,0.204605237,0.233552635,0.27434209
58500,0.163815781,0.183552623,0.136842102,0.183552608,0.172368407,0.203947335,0.211184219,0.199999958,0.176973671,0.180921033,0.143421054,0.188157886,0.212500006,0.228947356,0.305263132
59000,0.143421054,0.17960526,0.161842093,0.163815781,0.21447365,0.213815764,0.207894728,0.169736817,0.159210503,0.129605249,0.159210503,0.140131578,0.196710512,0.258552641,0.374342114
59500,0.124342099,0.190131545,0.142763153,0.158552602,0.209210515,0.161184192,0.194736823,0.137499988,0.135526314,0.148684204,0.165131569,0.140789464,0.181578919,0.223026291,0.406578898
60000,0.149342105,0.229605243,0.161842093,0.16315788,0.202631548,0.161842093,0.180263132,0.169736817,0.151315778,0.141447365,0.17960526,0.157236829,0.195394725,0.203289464,0.388157845
60500,0.174999997,0.24210526,0.191447333,0.191447347,0.165131569,0.17631577,0.164473683,0.157236829,0.178289458,0.14144735,0.199342072,0.188157886,0.226973668,0.23881577,0.382894695
61000,0.213815764,0.240131527,0.223026276,0.244078919,0.144078925,0.153289467,0.155921042,0.137500003,0.183552608,0.180263162,0.237499982,0.201315761,0.267105252,0.283552617,0.333552599
61500,0.183552608,0.189473674,0.188157886,0.261184186,0.140789464,0.174342096,0.198684171,0.150000006,0.16578947,0.18223682,0.258552641,0.191447377,0.24144733,0.313815773,0.388157874
62000,0.13881579,0.216447368,0.201973647,0.265131563,0.196710497,0.192105278,0.209868386,0.152631566,0.149999991,0.135526299,0.26907894,0.192105249,0.228947341,0.289473653,0.391447335
62500,0.138157889,0.194078937,0.168421045,0.230921015,0.222368389,0.201973662,0.257894695,0.194736823,0.119078942,0.161842093,0.234210491,0.161184192,0.211184174,0.266447335,0.440131634
63000,0.118421048,0.18223685,0.123684205,0.230263144,0.263157874,0.215789452,0.243421033,0.222368419,0.163815781,0.159868404,0.17960526,0.171710506,0.205921039,0.23881577,0.423026443
63500,0.126973674,0.175657883,0.143421054,0.219078943,0.197368398,0.199999958,0.233552605,0.190789476,0.164473683,0.157894731,0.193421021,0.178289473,0.213157877,0.24210526,0.440131634
64000,0.156578943,0.161184192,0.185526296,0.203947365,0.182894722,0.171052635,0.169078946,0.176315784,0.119736835,0.172368407,0.20394735,0.176973671,0.227631554,0.253947347,0.493421167
64500,0.175657883,0.202631563,0.170394719,0.225657865,0.215131566,0.191447377,0.151315778,0.158552617,0.134868428,0.153289467,0.207236826,0.171710506,0.223026291,0.247368395,0.45131585
65000,0.178289473,0.20131579,0.134210527,0.190131545,0.217105255,0.218421027,0.169078946,0.158552602,0.168421045,0.139473692,0.186842099,0.135526299,0.240131557,0.257236838,0.498684287
65500,0.132894725,0.197368398,0.14934209,0.180263162,0.190789446,0.190789446,0.17631577,0.186184198,0.217763156,0.169736847,0.16842106,0.119078949,0.237499982,0.249342084,0.49473691
66000,0.145394742,0.198684201,0.188815787,0.201973692,0.194078937,0.162499994,0.153947368,0.176315784,0.201315761,0.172368407,0.13881579,0.136184201,0.254605234,0.259868443,0.395394713
66500,0.166447356,0.240131557,0.200657889,0.202631563,0.186842084,0.173026308,0.174999997,0.144736826,0.168421045,0.172368407,0.167763159,0.148026302,0.228947341,0.276315778,0.363157839
67000,0.163815781,0.198026314,0.185526296,0.207894713,0.193421036,0.18486841,0.188157901,0.14934209,0.132236838,0.159210518,0.185526311,0.167763144,0.186184198,0.273684174,0.343421072
67500,0.125,0.205921024,0.164473668,0.213815778,0.209868386,0.206578925,0.212500006,0.167105258,0.142763153,0.169736817,0.200657889,0.170394719,0.219078928,0.27434209,0.371710509
68000,0.125657886,0.177631572,0.156578928,0.212499976,0.235526294,0.202631548,0.246710509,0.182894722,0.174342096,0.205263138,0.219078928,0.192105249,0.248026296,0.248684198,0.370394707
68500,0.132236838,0.142105252,0.178947359,0.200657859,0.209210485,0.174342096,0.213815808,0.142105252,0.148684204,0.169078946,0.182894722,0.189473644,0.244078919,0.268421054,0.401315778
69000,0.166447371,0.191447347,0.180263162,0.202631548,0.171710506,0.190789446,0.15197368,0.142105252,0.126973689,0.121052638,0.180263117,0.181578934,0.212499976,0.276315749,0.438157856
69500,0.140789479,0.19276315,0.16315788,0.193421021,0.196710512,0.189473674,0.155263141,0.152631566,0.115131579,0.126973689,0.155921042,0.189473674,0.174342096,0.282894731,0.488815755
70000,0.137500003,0.152631566,0.188815773,0.188815787,0.182894722,0.190131545,0.189473674,0.177631572,0.114473678,0.139473692,0.16842106,0.173026308,0.184210509,0.321710497,0.511184216
70500,0.155921042,0.18223682,0.16842106,0.196052611,0.174999982,0.178289458,0.157894731,0.17631577,0.134868413,0.162499979,0.180921033,0.203947335,0.202631548,0.346710503,0.501315832
71000,0.168421045,0.200657889,0.168421045,0.20131579,0.211184204,0.221710488,0.148684204,0.169736817,0.149342105,0.170394719,0.186184183,0.194736823,0.207236841,0.343421012,0.555263281
71500,0.170394719,0.198026299,0.157236844,0.219078928,0.188157856,0.192105249,0.194736823,0.202631563,0.138157889,0.201315761,0.161184192,0.166447356,0.212499976,0.322368383,0.491447359
72000,0.171052635,0.150657907,0.175657883,0.24144733,0.172368437,0.165131554,0.210526288,0.195394725,0.136842102,0.18223682,0.176315799,0.156578958,0.19539471,0.302631557,0.53815794
72500,0.171710506,0.149999976,0.171710506,0.253289461,0.196710512,0.155921042,0.240789458,0.148026302,0.132894725,0.19539471,0.176315784,0.16052632,0.192105249,0.322368383,0.492763132
73000,0.154605255,0.173684195,0.164473683,0.242763162,0.199342072,0.170394719,0.202631548,0.167105258,0.105921037,0.198684201,0.205263138,0.163157895,0.205263123,0.294736773,0.480263144
73500,0.138157889,0.197368398,0.168421045,0.211184204,0.165131569,0.167105258,0.176315784,0.192763135,0.127631575,0.199342102,0.200657889,0.159210518,0.232894719,0.317105234,0.36118415
